Name,Birth,Death,Covid,Created
Antonio Nardini,1922-02-07,2020-03-05,False,2013-11-11
Paul Natali,1933-11-13,2020-03-31,False,2020-03-31
Adolfo Natalini,1941-05-10,2020-01-23,False,2020-01-24
Matvey Natanzon,1968-07-05,2020-02-14,False,2013-05-15
Bijaya Kumar Nayak,1951-08-04,2020-02-26,False,2020-03-02
Adamou Ndam Njoya,1942-05-08,2020-03-07,False,2006-10-28
Raphael S. Ndingi Mwana a'Nzeki,1931-12-25,2020-03-31,False,2017-12-01
Bicks Ndoni,1958-04-19,2020-01-20,False,2020-01-24
Curly Neal,1942-05-19,2020-03-26,False,2006-11-24
Barbara Neely,1941-11-30,2020-03-02,False,2011-10-14
Karel Neffe,1948-07-06,2020-02-13,False,2009-01-20
Meritxell Negre,1971-02-17,2020-01-21,False,2009-09-28
Rüdiger Nehberg,1935-05-04,2020-04-01,False,2003-11-07
André Neles,1978-01-04,2020-02-06,False,2008-10-31
Keith Nelson (footballer),1947-02-18,2020-01-29,False,2008-09-21
Frank Nervik,1934-06-21,2020-01-12,False,2020-03-06
Bruno Nettl,1930-03-14,2020-01-15,False,2004-10-06
Peter Neumann (Canadian football),1931-04-19,2020-01-01,False,2007-12-29
Claudette Nevins,1937-04-10,2020-02-20,False,2013-02-02
Ng Jui Ping,1948-10-17,2020-01-01,False,2010-01-15
Nguyễn Văn Chiếu,1949-11-04,2020-02-04,False,2018-02-20
Manuel Serifo Nhamadjo,1958-03-25,2020-03-17,False,2012-02-24
C. W. Nicol,1940-07-17,2020-04-03,False,2005-06-27
George Nicolau,1925-02-14,2020-01-02,False,2020-01-17
Roger Nicolet,1931-12-18,2020-01-18,False,2020-01-22
Arne Nilsen,1924-01-21,2020-04-16,False,2006-02-17
Nimmi,1933-02-18,2020-03-25,False,2005-10-07
Ning Jinsheng,1932-10-22,2020-03-15,False,2020-03-16
Lukman Niode,1963-10-21,2020-04-17,True,2017-02-25
Louis Nirenberg,1925-02-28,2020-01-26,False,2005-04-29
Yoichi Nishimaru,1927-03-14,2020-04-03,False,2014-03-04
Jan Levor Njargel,1943-04-28,2020-03-16,False,2010-03-31
Katsuya Nomura,1935-06-29,2020-02-11,False,2006-03-26
Jon Ola Norbom,1923-12-15,2020-04-12,False,2006-02-17
Ulf Norrman,1935-03-16,2020-01-20,False,2014-02-22
Jerry Norton,1931-05-16,2020-01-14,False,2007-04-16
Patrick Nothomb,1936-05-24,2020-03-17,True,2020-03-20
Muhterem Nur,1932-12-31,2020-03-20,False,2013-03-05
Lee Nurse,1976-12-24,2020-04-09,True,2010-08-08
Lan O'Kun,1932-01-13,2020-01-09,False,2020-01-21
Nobuhiko Obayashi,1938-01-09,2020-04-10,False,2009-03-22
Oswald Oberhuber,1931-02-01,2020-01-17,False,2020-01-17
Tor Obrestad,1938-02-12,2020-01-25,False,2008-10-14
May Lorna O'Brien,1932-05-20,2020-03-01,False,2007-03-23
Joseph Karr O'Connor,1953-05-23,2020-01-03,False,2020-01-09
Odile Pierre,1932-03-12,2020-02-29,False,2020-03-02
Odile Schmitt,1960-10-11,2020-03-24,False,2020-03-25
George Ogilvie,1931-03-05,2020-04-05,False,2009-03-09
Charles Oguk,1964-06-17,2020-01-05,False,2019-10-17
Joseph A. O'Hare,1931-02-12,2020-03-29,True,2006-08-30
Dushyant Ojha,1931-04-19,2020-04-14,False,2020-04-18
Hilmi Ok,1932-01-18,2020-02-14,False,2017-09-01
Victor Olaiya,1930-12-31,2020-02-12,False,2009-11-03
John O'Leary (golfer),1949-08-18,2020-03-26,False,2007-07-23
Erneido Oliva,1932-06-20,2020-01-30,False,2007-04-26
Rip Oliver,1952-10-06,2020-03-05,False,2009-02-01
Gennaro Olivieri,1942-02-10,2020-01-26,False,2010-04-13
David Olney,1948-03-23,2020-01-18,False,2005-11-20
Keith Olsen,1945-05-12,2020-03-09,False,2005-10-27
Phil Olsen (athlete),1957-01-31,2020-03-15,False,2012-05-13
Ryszard Olszewski,1932-06-07,2020-02-02,False,2018-06-22
Breandán Ó Madagáin,1932-04-19,2020-01-09,False,2005-08-27
Tomas Oneborg,1958-03-28,2020-03-29,True,2020-03-31
Paul H. O'Neill,1935-12-04,2020-04-18,False,2003-05-29
Kari Onstad,1941-02-24,2020-03-24,False,2009-04-12
Walter Ormeño,1926-12-03,2020-01-04,False,2020-01-06
Zacarías Ortiz Rolón,1934-04-19,2020-01-06,False,2020-01-08
Margit Otto-Crépin,1945-02-19,2020-04-19,False,2011-10-01
Jacques Oudin,1939-10-07,2020-03-21,True,2020-03-22
William Outten,1948-10-01,2020-03-17,False,2013-11-08
Garth Owen-Smith,1944-04-19,2020-04-11,False,2011-01-05
Jim Owen (singer-songwriter),1941-04-21,2020-03-07,False,2013-03-22
Kwasi Owusu,1945-11-07,2020-03-30,False,2013-06-13
William Oxley,1939-04-19,2020-02-04,False,2014-12-12
Pertti Paasio,1939-04-02,2020-04-04,False,2009-02-20
Rajendra K. Pachauri,1940-08-20,2020-02-13,False,2003-07-01
Akbar Padamsee,1928-04-12,2020-01-06,False,2007-05-19
Juan Padrón,1947-01-29,2020-03-24,False,2006-08-30
Nexhmije Pagarusha,1933-05-07,2020-02-07,False,2006-04-14
Justice Pain,1978-05-16,2020-01-24,False,2006-11-02
P. H. Pandian,1945-02-27,2020-01-04,False,2009-04-05
P. Parameswaran,1927-04-19,2020-02-09,False,2006-01-28
Narciso Parigi,1927-11-29,2020-01-25,False,2020-01-27
Michel Parisse,1936-05-01,2020-04-05,True,2020-04-06
John Havelock Parker,1929-02-02,2020-03-09,False,2004-08-19
Robert Parker (singer),1930-10-14,2020-01-19,False,2006-09-04
Luis Parodi,1936-08-12,2020-04-14,False,2020-04-17
Nicholas Parsons,1923-10-10,2020-01-28,False,2004-03-01
Ivan Passer,1933-07-10,2020-01-09,False,2005-07-17
Sunanda Patnaik,1934-11-07,2020-01-19,False,2012-03-05
Patrick Le Lay,1942-06-07,2020-03-18,False,2020-03-21
Jarrod Patterson,1973-04-19,2020-03-11,False,2008-01-17
Chris Pattikawa,1940-10-01,2020-01-01,False,2020-01-01
Alan Pattillo,1929-07-17,2020-01-16,False,2016-08-06
David Paul (actor),1957-03-08,2020-03-06,False,2013-10-23
Tapas Paul,1958-09-19,2020-02-18,False,2007-03-30
Gudrun Pausewang,1928-03-03,2020-01-23,False,2007-12-29
Don Pavletich,1938-07-13,2020-03-05,False,2006-07-14
Francesco Saverio Pavone,1944-03-25,2020-03-16,True,2020-03-18
Jean Payne,1939-05-12,2020-03-04,False,2006-07-23
Joe Payne,1984-10-12,2020-01-24,False,2006-01-26
Neil Peart,1952-09-12,2020-01-07,False,2001-12-13
Jean-Claude Pecker,1923-05-10,2020-02-20,False,2010-01-18
Joaquín Peiró,1936-01-29,2020-03-18,False,2006-09-14
Luciano Pellicani,1939-04-10,2020-04-11,False,2015-10-13
Krzysztof Penderecki,1933-11-23,2020-03-29,False,2001-11-22
Miloslav Penner,1972-05-09,2020-01-31,False,2013-01-06
Beverly Pepper,1922-12-20,2020-02-05,False,2007-01-30
Marcelo Peralta,1961-03-05,2020-03-10,True,2008-02-08
Carlos Julio Pereyra,1922-11-15,2020-02-09,False,2020-02-09
Javier Pérez de Cuéllar,1920-01-19,2020-03-04,False,2003-09-24
Soundaraj Periyanayagam,1949-06-06,2020-03-21,False,2020-03-22
George Perles,1934-07-16,2020-01-07,False,2006-07-14
Yaakov Perlow,1930-11-16,2020-04-07,True,2007-08-19
Antonio Permunian,1930-08-15,2020-03-05,False,2011-09-20
Tariq Pervez,1948-12-30,2020-04-18,False,2007-08-24
User:AngryHarpy/sandbox,1937-07-25,2020-04-03,True,2019-10-06
Rodrigo Pesántez Rodas,1937-07-25,2020-04-03,True,2020-04-05
Zoltán Peskó,1937-02-15,2020-03-31,False,2013-04-30
Dennis G. Peters,1937-04-17,2020-04-13,True,2018-11-02
Emmitt Peters,1940-10-01,2020-04-02,False,2005-03-18
Millie Peterson,1944-06-11,2020-03-30,False,2020-04-04
Petko Petkov (footballer),1946-08-03,2020-01-10,False,2010-01-15
Ștefan Petrache,1949-05-08,2020-01-13,False,2020-01-17
János Petrenkó,1940-03-30,2020-03-03,False,2020-03-28
Tim Petros,1961-09-12,2020-03-30,False,2020-03-31
Igor Petrov,1933-06-27,2020-04-14,False,2009-08-12
Ljiljana Petrović,1939-04-19,2020-02-04,False,2009-12-21
Filippos Petsalnikos,1950-12-01,2020-03-13,False,2010-05-12
Bob Petty,1940-11-26,2020-02-18,False,2020-02-20
Katherine W. Phillips,1972-03-04,2020-01-15,False,2020-01-17
Phil Phillips,1926-03-14,2020-03-14,False,2006-06-06
Abe Piasek,1928-04-19,2020-01-15,False,2020-01-17
Ignacio Pichardo Pagaza,1935-11-13,2020-04-14,False,2005-10-14
John L. Pickitt,1933-07-30,2020-03-14,False,2020-01-17
Daniel M. Pierce,1928-03-31,2020-02-13,False,2014-12-28
Lawrence W. Pierce,1924-12-31,2020-02-05,False,2006-08-12
Pietro Cugini,1936-12-13,2020-04-06,False,2020-04-10
Anthony Pigott,1944-12-23,2020-03-19,False,2009-12-01
"Infanta Pilar, Duchess of Badajoz",1936-07-30,2020-01-08,False,2004-09-22
Daniel Edward Pilarczyk,1934-08-12,2020-03-22,True,2007-07-22
Eva Pilarová,1939-08-09,2020-03-14,False,2009-05-24
Brian Pilkington (footballer),1933-02-12,2020-02-07,False,2006-09-30
Vijayan Pillai,1955-04-19,2020-03-08,False,2018-01-18
Bernard Pingaud,1923-10-12,2020-02-25,False,2020-02-28
Ibsen Pinheiro,1935-07-05,2020-01-25,False,2020-01-25
Edward Pinkowski,1916-08-11,2020-01-11,False,2014-04-08
Avrohom Pinter,1949-04-19,2020-04-13,True,2008-09-16
Ilídio Pinto Leandro,1950-12-14,2020-02-21,False,2020-02-22
Dirceu Pinto,1980-09-10,2020-04-01,False,2012-09-04
Charles H. Pitman,1935-10-20,2020-02-13,False,2020-01-17
Oliver Lee Pitts,1916-03-23,2020-03-19,False,2020-04-02
Bucky Pizzarelli,1926-01-09,2020-04-01,True,2007-05-12
Juan José Pizzuti,1927-05-09,2020-01-24,False,2007-10-24
Maryan Plakhetko,1945-03-01,2020-02-22,False,2008-08-07
Puerto Plata (musician),1923-08-04,2020-01-04,False,2007-05-22
Norman I. Platnick,1951-12-30,2020-04-08,False,2006-05-30
Trevor Platt,1942-08-12,2020-04-06,False,2020-04-17
Eugen Pleško,1948-11-10,2020-02-04,False,2014-10-15
Vera Pless,1931-03-05,2020-03-02,False,2007-02-26
Vangelis Ploios,1937-11-13,2020-02-21,False,2008-12-16
Frank Plummer,1952-12-02,2020-02-04,False,2015-05-20
John S. Pobee,1937-07-09,2020-01-22,False,2018-11-04
Petr Pokorný (theologian),1933-04-21,2020-01-18,False,2020-01-11
Jason Polan,1982-07-17,2020-01-27,False,2009-12-04
Jenny Polanco,1958-01-18,2020-03-24,True,2020-03-30
Bogusław Polch,1941-10-05,2020-01-02,False,2020-01-03
Christopher Pole-Carew,1931-05-17,2020-02-12,False,2012-04-30
Germaine Poliakov,1918-12-15,2020-02-19,False,2020-02-25
William R. Polk,1929-03-07,2020-04-06,False,2006-07-17
Peregrine Pollen,1931-01-24,2020-02-18,False,2020-03-26
Earl Pomerantz,1945-02-04,2020-03-07,False,2011-11-12
Dmitry Ponomarev (businessman),1952-06-12,2020-02-05,False,2007-01-26
Pop Smoke,1999-07-20,2020-02-19,False,2019-08-16
Andrzej Popiel,1936-01-24,2020-02-17,False,2012-10-09
Larry Popein,1930-08-11,2020-02-07,False,2007-04-23
Tao Porchon-Lynch,1918-08-13,2020-02-21,False,2013-11-06
Genesis P-Orridge,1950-02-22,2020-03-14,False,2003-08-12
Nicolas Portal,1979-04-23,2020-03-03,True,2007-06-11
Charles Portis,1933-12-28,2020-02-17,False,2006-03-30
Todd Portune,1958-08-14,2020-01-25,False,2006-05-31
Michael Posluns,1941-04-19,2020-01-10,False,2017-04-18
Saskia Post,1961-01-01,2020-03-16,False,2013-02-01
Robert Poujade,1928-05-06,2020-04-08,False,2005-10-31
Yves Pouliquen,1931-02-17,2020-02-05,False,2006-04-11
Lovelady Powell,1930-05-09,2020-02-02,False,2020-02-18
Walter E. Powell,1931-04-25,2020-01-17,False,2004-07-12
Hans Prade,1938-07-23,2020-04-03,True,2020-04-16
Bullet Prakash,1976-04-02,2020-04-06,False,2014-08-18
Rameshwar Prasad (Uttar Pradesh politician),1930-04-19,2020-01-03,False,2020-01-04
Lenore L. Prather,1931-04-19,2020-04-11,False,2015-08-28
Frank Press,1924-12-04,2020-01-29,False,2004-02-05
George Preti,1944-10-07,2020-03-03,False,2008-06-26
Ana Maria Primavesi,1920-10-03,2020-01-05,False,2020-04-11
Phil Prince,1926-08-04,2020-02-28,False,2015-10-20
John Prine,1946-10-10,2020-04-07,True,2003-08-09
Peter Pritchard,1943-06-26,2020-02-25,False,2006-05-26
Anthony Procter,1943-05-28,2020-03-21,False,2020-03-29
Vilen Prokofyev,2001-04-22,2020-02-03,False,2020-02-04
Mariano Puga,1931-04-25,2020-03-14,False,2020-03-21
Patil Puttappa,1919-01-14,2020-03-16,False,2012-06-14
Malcolm Pyke,1938-03-06,2020-02-13,False,2012-10-10
Najwa Qassem,1967-02-17,2020-01-02,False,2012-10-20
Jawdat Al-Qazwini,1953-03-24,2020-04-07,False,2013-05-03
Qiu Jun (bodybuilder),1948-04-19,2020-02-06,True,2020-03-23
Marino Quaresimin,1937-11-22,2020-03-20,True,2020-03-22
Matthew Quashie,1951-03-23,2020-01-09,False,2013-04-11
Omar Quintana,1944-03-22,2020-04-03,True,2020-04-08
Sebastião Roque Rabelo Mendes,1929-10-09,2020-03-11,False,2020-03-12
Rabi Singh,1931-01-27,2020-02-02,False,2020-02-03
Giovanni Battista Rabino,1931-12-15,2020-03-12,True,2020-03-12
Luis Racionero,1940-01-15,2020-03-08,False,2009-02-28
Lech Raczak,1946-01-27,2020-01-17,False,2016-10-25
Dan Radakovich (American football),1935-11-26,2020-02-20,False,2008-07-07
Markus Raetz,1941-06-06,2020-04-14,False,2014-01-23
Ramjit Raghav,1916-04-19,2020-02-11,False,2013-11-09
T. S. Raghavendra,1945-04-19,2020-01-30,False,2014-04-22
Michel Ragon,1924-06-24,2020-02-14,False,2020-02-18
Behrouz Rahbar,1945-09-23,2020-03-22,False,2014-10-25
Mohammad-Reza Rahchamani,1952-12-01,2020-03-09,True,2020-02-14
Ahfazur Rahman,1942-04-04,2020-04-12,False,2008-03-22
Jibon Rahman,1964-04-19,2020-01-16,False,2020-01-02
Siamand Rahman,1988-03-21,2020-03-01,False,2012-09-06
Tom Railsback,1932-01-22,2020-01-20,False,2005-07-11
Marcel Rainaud,1940-04-01,2020-04-09,False,2008-11-21
Marke Raines,1927-01-18,2020-04-10,False,2008-08-03
Fariborz Raisdana,1948-04-19,2020-03-16,True,2012-06-01
M. V. Rajasekharan,1928-09-12,2020-04-13,False,2007-07-23
Puthussery Ramachandran,1928-09-23,2020-03-14,False,2011-10-10
Bommireddy Sundara Rami Reddy,1935-10-17,2020-02-06,False,2020-02-07
Gita Ramjee,1956-04-08,2020-03-31,True,2020-03-31
Lenin El-Ramly,1945-08-18,2020-02-07,False,2013-02-24
James Ramsden (politician),1923-11-01,2020-03-29,False,2006-07-22
Mohammad Ali Ramazani Dastak,1963-04-23,2020-02-29,True,2020-02-29
C. S. Rao (writer),1935-12-20,2020-04-13,False,2011-11-07
Rao Pingru,1922-04-19,2020-04-04,False,2020-04-04
Potturi Venkateswara Rao,1934-02-08,2020-03-05,False,2011-07-23
Francis Rapp,1926-06-27,2020-03-29,True,2020-03-30
Élisabeth Rappeneau,1940-04-19,2020-01-02,False,2016-02-19
Phyllis Rappeport,1929-02-19,2020-01-09,False,2020-02-07
Abderrazak Rassaa,1930-01-04,2020-01-07,False,2020-01-10
Raviraaj,1942-04-19,2020-03-18,False,2020-03-18
Bill Ray (photojournalist),1936-02-16,2020-01-09,False,2020-03-18
Johnny Ray (racing driver),1937-03-25,2020-01-27,False,2013-02-26
Qasim al-Raymi,1978-06-05,2020-01-29,False,2009-01-27
Steve Rayner,1953-05-22,2020-01-17,False,2010-12-02
Jean-Jacques Razafindranazy,1952-04-19,2020-03-21,True,2020-03-24
Nipper Read,1925-03-31,2020-04-07,True,2014-08-08
James A. Redden,1929-03-13,2020-03-31,False,2006-12-08
Agarala Eswara Reddi,1933-12-28,2020-02-16,False,2020-02-19
K. Jayachandra Reddy,1929-07-15,2020-02-09,False,2007-05-14
M. Narayana Reddy,1931-09-10,2020-02-02,False,2020-02-02
Herman Redemeijer,1930-11-27,2020-02-29,False,2020-03-31
Chris Reed (figure skater),1989-07-07,2020-03-14,False,2007-01-14
Joel M. Reed,1933-12-29,2020-04-12,True,2011-02-27
Stephen R. Reed,1949-08-09,2020-01-25,False,2004-11-21
Richard Reeves (American writer),1936-11-28,2020-03-25,False,2004-03-22
Raymond Reierson,1919-10-07,2020-01-30,False,2010-04-26
Sean Reinert,1971-05-27,2020-01-24,False,2003-09-14
Valery Reinhold,1942-02-18,2020-02-11,False,2020-02-18
Hans Reiss,1922-08-19,2020-04-02,False,2014-08-17
Dieter Reith,1938-02-25,2020-04-01,False,2020-04-06
Decebal Traian Remeș,1949-06-26,2020-02-14,False,2010-08-31
Barbara Remington,1929-06-23,2020-01-23,False,2006-05-19
Raymond Renard,1925-03-09,2020-03-19,False,2020-03-24
Rob Rensenbrink,1947-07-03,2020-01-24,False,2004-04-24
Ed Renwick,1938-06-26,2020-03-06,False,2013-10-15
Robert A. Rescorla,1940-05-09,2020-03-24,False,2006-03-08
Mike Resnick,1942-03-05,2020-01-09,False,2004-01-01
Harvey Reti,1937-09-01,2020-01-03,False,2018-12-04
Toni Rettaliata,1944-10-20,2020-04-08,False,2015-02-14
Pete Retzlaff,1931-08-21,2020-04-10,False,2006-07-07
Francis Reusser,1942-04-19,2020-04-10,False,2009-06-26
Gene Reynolds,1923-04-04,2020-02-03,False,2005-11-06
Frank H. T. Rhodes,1926-10-29,2020-02-03,False,2005-08-24
Riachão (singer),1921-11-14,2020-03-30,False,2020-03-31
Usama Riaz,1994-04-19,2020-03-23,True,2020-03-27
Tony Ribaudo,1941-11-21,2020-03-23,False,2005-12-19
Luciano Ricceri,1940-04-26,2020-02-01,False,2020-02-02
Henri Richard,1936-02-29,2020-03-06,False,2004-09-25
Gloster Richardson,1941-07-18,2020-02-27,False,2007-06-10
H. L. Richardson,1927-12-28,2020-01-13,False,2007-05-10
Henri Richelet,1944-06-16,2020-03-18,True,2009-04-30
Zsolt Richly,1941-03-23,2020-01-24,False,2005-08-13
Bill Rieflin,1960-09-29,2020-03-24,False,2003-11-20
Annie Riis,1927-10-29,2020-02-26,False,2014-12-07
Josefa Rika,1987-11-09,2020-02-03,False,2015-08-26
Denis Rivière,1945-04-19,2020-01-25,False,2020-01-29
Baju Ban Riyan,1941-03-13,2020-02-21,False,2006-09-16
Calogero Rizzuto (architect),1955-01-20,2020-03-23,True,2020-03-30
David Roback,1958-04-04,2020-02-24,False,2006-08-23
Walter Robb (engineer),1928-04-25,2020-03-23,True,2020-03-24
Robert Klapisch,1932-12-26,2020-03-23,False,2020-03-25
John Robertson (Olympic sailor),1929-05-08,2020-02-19,False,2018-06-07
Francis Robicsek,1925-07-04,2020-04-03,False,2020-04-16
Bill Robinson (basketball),1949-02-02,2020-02-08,False,2018-07-12
Isaac Robinson (politician),1975-08-21,2020-03-29,True,2019-10-08
Tim Robinson (cartographer),1935-04-19,2020-04-03,True,2009-01-07
Suellen Rocca,1943-10-02,2020-03-26,False,2011-01-28
John A. Rocco,1936-06-25,2020-04-08,False,2010-06-18
Peter Rockwell,1936-04-19,2020-02-06,False,2020-02-14
Claudio Roditi,1946-05-28,2020-01-17,False,2006-04-17
Wendell Rodricks,1960-05-28,2020-02-12,False,2007-07-05
Diane Rodriguez,1951-06-22,2020-04-10,False,2008-09-16
Gus Rodríguez,1958-05-27,2020-04-11,False,2020-04-11
Corky Rogers,1943-12-19,2020-02-27,False,2008-08-02
David Rogers (racing driver),1955-04-19,2020-03-08,False,2008-02-01
Kenny Rogers,1938-08-21,2020-03-20,False,2003-07-11
Peter Rogers (businessman),1947-12-29,2020-01-28,False,2012-11-14
Ron Rogers (cartoonist),1954-05-13,2020-01-07,False,2020-01-18
Carlos Rojas Vila,1928-08-12,2020-02-08,False,2016-05-31
Carlos Cuco Rojas,1954-03-28,2020-01-10,False,2018-04-04
Holger Romander,1921-03-06,2020-01-25,False,2019-06-18
Giovanni Romanini,1945-12-27,2020-03-20,False,2020-03-21
Francisco Romãozinho,1943-03-28,2020-03-12,False,2006-11-28
Rafael Romero Marchent,1926-05-03,2020-02-13,False,2015-06-03
Rob Ronayne,1955-04-19,2020-01-07,False,2020-01-31
Wallace Roney,1960-05-25,2020-03-31,True,2005-02-26
Luigi Roni,1942-02-22,2020-03-26,True,2020-03-31
Francesco La Rosa,1926-12-09,2020-04-08,True,2018-10-13
Ricardo Rosales (politician),1934-02-14,2020-01-02,False,2013-08-30
Stephan Ross,1931-04-19,2020-02-24,False,2018-07-21
Hugh Rossi,1927-06-21,2020-04-14,False,2005-05-15
Sergio Rossi (shoe designer),1935-07-31,2020-04-02,True,2012-06-23
Georges Rostan,1934-04-19,2020-03-26,False,2020-03-29
Dietmar Rothermund,1933-01-20,2020-03-09,False,2011-10-27
Angelo Rottoli,1958-12-14,2020-03-29,True,2020-03-29
Jagannath Rout,1942-11-13,2020-01-24,False,2020-01-24
Michel Roux,1941-04-19,2020-03-11,False,2005-09-10
Alison Roxburgh,1934-09-06,2020-01-25,False,2020-01-30
Jean-Louis Roy (director),1938-04-19,2020-03-29,False,2020-03-30
Aaron Rubashkin,1928-04-19,2020-04-02,True,2007-03-30
Harold Rubin,1932-05-13,2020-04-01,False,2010-05-25
David Sturtevant Ruder,1929-05-25,2020-02-15,False,2004-06-23
Gerardo Ruiz Esparza,1949-04-22,2020-04-01,False,2016-08-28
Donald Russell (classicist),1920-10-13,2020-02-09,False,2012-12-24
Pasquale Russo Maresca,1968-07-20,2020-03-22,False,2020-04-07
Lívia Rusz,1930-04-19,2020-02-25,False,2009-08-18
Tony Rutter,1941-09-24,2020-03-24,False,2008-12-20
Barbara Rütting,1927-11-21,2020-03-28,False,2008-10-29
Alfa Sa'adu,1952-08-31,2020-03-31,True,2020-04-05
Magda al-Sabahi,1931-05-06,2020-01-16,False,2016-01-19
Donato Sabia,1963-09-11,2020-04-07,True,2006-11-25
Ismat Ara Sadique,1941-09-01,2020-01-21,False,2016-09-13
Karel Saitl,1924-11-05,2020-01-09,False,2015-03-29
Yoshisada Sakaguchi,1939-10-02,2020-02-13,False,2008-08-06
Kazuo Sakurada,1948-04-19,2020-01-12,False,2006-11-30
Arnaldo de Oliveira Sales,1920-01-13,2020-03-06,False,2006-03-02
Salleh Ibrahim,1947-11-01,2020-03-08,False,2018-10-24
Victor Salvemini,1946-08-15,2020-01-15,False,2019-03-04
William J. Samarin,1926-02-07,2020-01-16,False,2019-01-03
Uma Sambanthan,1929-04-19,2020-01-31,False,2006-12-24
Efraín Sánchez,1926-02-26,2020-01-16,False,2008-03-24
Doug Sanders,1933-07-24,2020-04-12,False,2004-08-15
Wes Sandle,1935-03-19,2020-02-19,False,2020-02-22
Bergljot Sandvik-Johansen,1922-01-27,2020-01-09,False,2012-07-06
Jasper Sanfilippo,1931-03-26,2020-01-28,False,2012-08-21
Imtilemba Sangtam,1945-12-25,2020-02-13,False,2017-01-01
Thrinimong Sangtam,1937-04-19,2020-02-14,False,2020-02-19
P. Sankaran,1947-12-02,2020-02-25,False,2011-03-06
Nello Santi,1931-09-22,2020-02-06,False,2008-04-17
Marcelino dos Santos,1929-05-20,2020-02-11,False,2007-12-12
Lorenzo Sanz,1943-08-09,2020-03-21,True,2005-08-27
Arvo Sarapuu,1953-08-26,2020-03-17,False,2020-04-01
C. Robert Sarcone,1925-08-03,2020-01-12,False,2013-12-02
Zafar Sarfraz,1969-10-30,2020-04-13,True,2020-04-13
Benito Sarti,1936-07-23,2020-02-04,False,2010-02-18
Kiyoshi Sasabe,1958-01-08,2020-03-31,False,2005-04-03
R. Sathyanarayana,1927-05-09,2020-01-16,False,2019-01-17
Arlene Saunders,1930-10-05,2020-04-17,True,2007-02-12
Paul Sauvé (curler),1939-06-25,2020-04-02,False,2020-04-15
Vasily Savvin,1939-04-30,2020-02-24,False,2020-02-25
Robert H. Scarborough,1923-03-12,2020-03-20,False,2010-10-31
Thomas Schäfer,1966-02-22,2020-03-28,True,2020-03-28
Gale Schisler,1933-03-02,2020-02-02,False,2006-12-08
Adam Schlesinger,1967-10-31,2020-04-01,True,2005-02-11
Piero Schlesinger,1930-05-19,2020-03-14,True,2020-03-18
Harv Schmidt,1935-04-19,2020-04-07,False,2010-05-03
Lanny D. Schmidt,1938-05-06,2020-03-27,False,2008-11-06
Lucien Schmitthäusler,1935-02-05,2020-04-06,False,2020-04-08
John Schneebichler,1958-07-23,2020-03-09,False,2019-06-21
Roger Schneider,1983-05-22,2020-01-17,False,2008-01-18
Dick Schnittker,1928-05-27,2020-01-12,False,2007-07-11
Arlene Schnitzer,1929-04-19,2020-04-04,False,2013-02-24
Jack Schofield (journalist),1947-10-30,2020-03-31,False,2018-06-27
David Schramm (actor),1946-08-14,2020-03-28,False,2006-04-07
Bernard Schreiner,1937-08-16,2020-03-24,False,2005-11-10
Jaap Schröder,1925-12-31,2020-01-01,False,2008-04-10
Gerard Schurmann,1924-01-19,2020-03-24,False,2020-03-26
Ida Schuster,1918-09-28,2020-04-09,False,2018-10-01
Karl Ludwig Schweisfurth,1930-07-30,2020-02-15,False,2014-01-22
Piri Sciascia,1946-11-06,2020-01-18,False,2020-01-19
Dick Scott (historian),1923-11-17,2020-01-01,False,2012-02-11
Dick Scott (left-handed pitcher),1933-03-15,2020-02-10,False,2007-08-29
Esther Scott,1953-04-13,2020-02-14,False,2006-05-30
John Sears (political strategist),1940-07-03,2020-03-26,False,2005-06-01
Carlos Seco Serrano,1923-11-14,2020-04-12,True,2020-04-13
Colin Seeley,1936-01-02,2020-01-07,False,2011-06-08
Melvin Seeman,1918-02-05,2020-01-31,False,2017-07-07
Jean-Luc Seigle,1956-04-19,2020-03-05,False,2017-01-29
Junzo Sekine,1927-03-15,2020-04-09,False,2018-10-31
Millard Seldin,1926-08-08,2020-01-24,False,2020-03-10
Matthew Seligman,1955-07-15,2020-04-17,True,2008-12-19
Beba Selimović,1936-03-27,2020-03-10,False,2007-09-05
Goldie Sellers,1942-01-09,2020-03-29,False,2007-12-31
Rubén Selman,1963-07-25,2020-02-10,False,2009-01-28
Gérard de Sélys,1944-03-29,2020-01-03,False,2020-01-05
Derek Semmence,1938-04-20,2020-03-29,False,2011-04-19
Blagovest Sendov,1932-02-08,2020-01-19,False,2005-10-29
Ronald Senungetuk,1933-04-19,2020-01-21,False,2005-07-04
Luis Sepúlveda,1949-10-04,2020-04-16,True,2004-11-06
Peter Serkin,1947-07-24,2020-02-01,False,2004-11-30
V. Sethuraman,1984-10-29,2020-03-26,True,2017-08-19
Shadakshari Settar,1935-04-19,2020-02-28,False,2015-04-28
Lucien Sève,1926-12-09,2020-03-23,True,2020-03-24
Emanuele Severino,1929-02-26,2020-01-17,False,2005-05-25
Robin Seymour (DJ),1926-03-09,2020-04-17,False,2009-04-17
Sha Qinglin,1930-05-07,2020-02-23,False,2020-02-25
Ali Mardan Shah,1957-01-10,2020-01-19,False,2018-01-15
Bob Shane,1934-02-01,2020-01-26,False,2006-08-23
Teodor Shanin,1930-10-30,2020-02-04,False,2011-01-04
Keelin Shanley,1968-08-24,2020-02-08,False,2018-01-06
