Name,Birth,Death,Covid,Created
Robert Blanche,1962-03-30,2020-01-03,False,2009-03-28
Julio Blanco Alfonso,1937-07-01,2020-04-10,False,2020-04-18
Else Blangsted,1920-05-22,2020-05-01,False,2020-05-05
Christie Blatchford,1951-05-20,2020-02-12,False,2004-06-14
Branislav Blažić,1957-04-01,2020-04-01,True,2017-03-06
Clara D. Bloomfield,1942-05-15,2020-03-01,False,2011-10-14
Mark Blum,1950-05-14,2020-03-25,True,2008-08-21
Norbert Blüm,1935-07-21,2020-04-23,False,2005-04-08
Silke Blumbach,1970-12-13,2020-06-11,False,2020-06-15
Brian Blume,1950-01-12,2020-03-27,False,2008-10-20
Tabea Blumenschein,1952-08-11,2020-03-02,False,2014-10-09
Edith L. Blumhofer,1950-04-24,2020-03-05,False,2020-04-01
Bobby Digital (Jamaican producer),1961-03-11,2020-05-21,False,2004-09-28
Carina Boberg,1952-05-12,2020-05-31,False,2020-06-03
Cecil Bødker,1927-03-27,2020-04-19,False,2006-10-03
Tibor Bodon,1931-07-18,2020-03-26,False,2020-04-01
Philippe Bodson,1944-11-02,2020-04-04,True,2008-03-17
David Boe,1936-03-11,2020-04-28,True,2006-03-28
Petru Bogatu,1951-07-12,2020-03-22,False,2010-04-11
Stanislav Bogdanovich,1993-02-04,2020-03-05,False,2020-03-06
William Bogert,1936-01-24,2020-01-12,False,2007-09-29
Sam Boghosian,1931-12-22,2020-02-23,False,2009-06-11
Léon Bogman,1927-07-11,2020-03-19,False,2020-04-17
Vittoria Bogo Deledda,1967-01-01,2020-03-17,False,2020-03-18
Hamilton Bohannon,1942-03-07,2020-04-24,False,2006-09-16
Berith Bohm,1932-08-23,2020-05-14,False,2018-04-04
Werner Böhm,1941-06-05,2020-06-02,False,2020-06-04
Knut Bohwim,1931-03-12,2020-06-16,False,2010-04-01
Vitaliy Boiko,1937-09-30,2020-01-30,False,2015-02-22
Marcel Boillat,1929-08-05,2020-04-06,False,2020-04-08
Joost Boks,1942-04-17,2020-06-12,False,2014-02-07
Ivan Bokyi,1942-07-01,2020-03-24,False,2020-03-25
Eavan Boland,1944-09-24,2020-04-27,False,2003-12-17
Helin Bölek,1992-07-01,2020-04-03,False,2020-04-05
Jim Bolger (baseball),1932-02-23,2020-04-09,False,2007-09-23
Jean Bolinder,1935-12-05,2020-06-07,False,2018-11-01
Frank Bolle,1924-06-23,2020-05-12,False,2004-11-03
Brian Bolus,1934-01-31,2020-05-07,False,2006-01-15
Duje Bonačić,1929-04-10,2020-01-24,False,2007-10-24
Claudio Bonadio,1956-02-01,2020-02-04,False,2020-02-06
José Bonaparte,1928-06-14,2020-02-18,False,2004-12-29
Mykola Bondar,1990-05-22,2020-02-15,False,2007-06-28
Yuri Bondarev,1924-03-15,2020-03-29,False,2009-07-11
Antonio Bonet Correa,1925-10-20,2020-05-22,False,2020-05-23
Peter Bonetti,1941-09-27,2020-04-12,False,2002-05-29
Beatriz Bonnet,1930-12-11,2020-02-19,False,2017-11-27
Christian Bonnet,1921-06-14,2020-04-07,False,2020-04-08
Dean Borg,1938-04-21,2020-03-22,False,2020-03-24
Claes Borgström,1944-07-21,2020-05-15,True,2010-08-31
Lorena Borjas,1960-05-29,2020-03-30,True,2020-03-30
Roscoe Born,1950-11-24,2020-03-03,False,2004-07-08
Ruth Born,1925-08-08,2020-03-10,False,2012-02-26
Roger Borniche,1919-06-07,2020-06-16,False,2007-07-30
Tamar Bornstein-Lazar,1927-05-01,2020-06-16,False,2017-01-23
Emanuel Borok,1944-07-15,2020-01-04,False,2011-01-10
Ranko Borozan,1933-07-25,2020-04-02,False,2011-01-06
Eduardo Bort,1948-01-02,2020-02-26,False,2020-03-03
Krishna Bose,1930-12-26,2020-02-22,False,2014-03-08
Lucia Bosè,1931-01-28,2020-03-23,True,2006-04-07
Dmitry Bosov,1968-03-27,2020-05-06,False,2019-04-24
Ezio Bosso,1971-09-13,2020-05-15,False,2016-02-12
Patricia Bosworth,1933-04-24,2020-04-02,True,2006-06-19
Aleksey Botyan,1917-02-10,2020-02-13,False,2020-02-26
Joseph Bouasse,1998-09-01,2020-05-25,False,2017-03-21
Hubert Boulard,1971-01-21,2020-02-12,False,2020-02-15
Princess María Teresa of Bourbon-Parma,1933-07-28,2020-03-26,True,2020-03-28
Hervé Bourges,1933-05-02,2020-02-23,False,2020-02-24
Gerald Bowden,1935-08-26,2020-01-07,False,2006-06-19
Michael Bowden (footballer),1947-03-21,2020-04-11,False,2007-09-07
Steph Bowe,1994-02-01,2020-01-20,False,2015-03-18
Brendan Bowyer,1938-10-12,2020-05-28,False,2006-09-08
Stanislav Boyadzhiev,1945-07-15,2020-04-19,False,2018-07-07
Eamonn Boyce,1925-08-08,2020-02-05,False,2011-03-06
Richard Boyce (bishop),1928-11-29,2020-04-20,False,2012-08-21
Walter J. Boyne,1929-02-02,2020-01-09,False,2009-07-11
Henry Brabham,1929-04-29,2020-03-30,False,2010-04-23
Denise Bradley,1942-03-23,2020-03-20,False,2011-01-23
Gerard Brady,1936-07-01,2020-05-16,False,2004-10-20
Lúcia Braga,1934-12-13,2020-05-08,True,2020-05-12
Oscar Lino Lopes Fernandes Braga,1931-07-01,2020-05-26,False,2007-05-25
Wilson Braga,1931-07-18,2020-05-17,True,2020-05-19
Trevor Braham,1922-03-22,2020-03-02,False,2010-11-22
John N. Brandenburg,1929-04-29,2020-01-14,False,2014-03-22
Goldie Brangman-Dumpson,1920-10-02,2020-02-09,False,2020-05-24
Nadejda Brânzan,1948-08-29,2020-05-25,False,2010-03-09
Kamau Brathwaite,1930-05-11,2020-02-04,False,2004-11-06
Lucien Braun,1923-02-24,2020-03-13,False,2020-03-24
Julia Breck,1941-08-22,2020-01-28,False,2005-06-22
Ricardo Brennand,1927-05-27,2020-04-25,True,2020-04-25
Carsten Bresch,1921-09-05,2020-03-01,False,2010-05-13
Claire Bretécher,1940-04-17,2020-02-10,False,2005-04-14
Philippe Breton,1936-11-14,2020-04-29,True,2020-04-30
Carl Brewer (politician),1957-03-08,2020-06-12,False,2007-04-15
Pete Brewster,1930-09-01,2020-01-03,False,2006-03-08
Wolfgang Brezinka,1928-06-09,2020-01-03,False,2015-06-19
Wayne Bridges,1936-07-01,2020-03-08,False,2020-03-10
Leons Briedis,1949-12-16,2020-02-01,False,2011-03-29
David Briggs (headmaster),1917-11-07,2020-03-16,True,2013-10-20
John Briggs (politician),1930-03-08,2020-04-15,False,2005-12-16
John Brigstocke,1945-07-30,2020-05-26,False,2010-04-25
Bill Britten,1928-07-01,2020-02-04,False,2007-02-15
Des Britten,1937-12-27,2020-02-13,False,2013-03-02
Nicolás Brizuela,1949-12-23,2020-03-28,False,2020-03-31
Michael Broadbent,1927-05-02,2020-03-17,False,2006-04-26
Phil Broadhurst,1949-06-26,2020-04-24,False,2020-04-26
Big George Brock,1932-05-16,2020-04-10,False,2020-01-20
John Edward Brockelbank,1931-02-23,2020-02-03,False,2009-11-27
Christopher Brocklebank-Fowler,1934-01-13,2020-05-29,False,2006-01-14
Molly Brodak,1980-03-29,2020-03-08,False,2019-04-05
Paddy Broderick,1939-07-01,2020-02-08,False,2020-02-12
Richard L. Brodsky,1946-05-04,2020-04-08,True,2006-09-09
Dirk van den Broek,1924-03-27,2020-04-08,False,2005-10-05
Francie Brolly,1938-01-13,2020-02-06,False,2007-03-09
Tim Brooke-Taylor,1940-07-17,2020-04-12,True,2002-06-06
Peter Brooke (businessman),1929-10-06,2020-04-01,False,2019-11-07
Carole Brookins,1943-08-16,2020-03-23,True,2020-04-26
David Owen Brooks,1955-02-12,2020-05-28,True,2010-07-23
Nate Brooks,1933-08-08,2020-04-14,False,2007-12-18
Andrew Brough,1963-05-07,2020-02-02,False,2006-06-29
Allen Brown,1943-03-02,2020-01-27,False,2008-02-16
Bertram S. Brown,1931-01-28,2020-05-14,False,2018-11-05
"Bobby Brown (footballer, born 1923)",1923-03-19,2020-01-15,False,2005-11-19
Brian Brown (Royal Navy officer),1934-08-31,2020-04-27,False,2010-07-03
Frank J. Brown,1956-07-01,2020-04-09,False,2017-01-28
Gene Brown,1935-11-13,2020-03-22,False,2011-10-13
Henry T. Brown,1932-06-16,2020-02-13,False,2020-05-03
James Brown (artist),1951-07-01,2020-02-22,False,2009-05-01
Joe Brown (climber),1930-09-26,2020-04-15,False,2004-06-09
Kenyel Brown,1979-07-03,2020-02-28,False,2020-05-13
L. Carl Brown,1928-07-01,2020-04-08,False,2011-07-20
Oscar Brown (baseball),1946-02-08,2020-06-03,False,2010-04-20
Rush Brown,1954-06-27,2020-02-06,False,2011-12-17
Timothy Brown (actor),1937-05-24,2020-04-04,False,2004-12-25
Tony Brown (English cricketer),1936-06-24,2020-05-27,False,2006-11-16
Robert Bru,1931-01-30,2020-05-09,False,2020-05-10
Marius Bruat,1930-06-27,2020-01-01,False,2020-01-14
Tom Bruce (swimmer),1952-04-17,2020-04-09,False,2007-01-13
Alwin Brück,1931-07-01,2020-02-14,False,2020-02-18
Delores Brumfield,1932-05-26,2020-05-29,False,2011-12-25
Günter Brümmer,1933-02-15,2020-01-01,False,2014-08-31
Alexander Joseph Brunett,1934-01-17,2020-01-31,False,2008-04-12
Dmitri Bruns,1929-01-11,2020-03-21,False,2006-08-16
John Bryant (journalist),1944-04-25,2020-04-30,False,2019-04-03
John B. Bryant,1947-07-01,2020-04-02,False,2016-12-13
Kobe Bryant,1978-08-23,2020-01-26,False,2003-06-14
Andrzej Bryl,1957-06-30,2020-02-24,False,2018-06-25
Flavio Bucci,1947-05-25,2020-02-18,False,2009-05-30
John Buchanan (bishop),1933-05-06,2020-04-15,False,2020-04-16
Tom Buck,1938-03-02,2020-01-02,False,2015-05-08
John R. Buckley,1932-01-01,2020-01-21,False,2011-08-13
Arief Budiman,1941-01-03,2020-04-23,False,2005-10-07
Jack Buechner,1940-06-04,2020-03-06,False,2005-12-19
Jaxon Buell,2014-08-27,2020-04-01,False,2020-04-17
Peter van Bueren,1942-03-19,2020-03-26,False,2020-04-22
Zev Buffman,1930-10-11,2020-04-01,False,2013-01-18
Johnny Bumphus,1960-08-17,2020-01-31,False,2006-08-28
Martin Bundi,1932-10-19,2020-01-01,False,2020-01-07
Mario Bunge,1919-09-21,2020-02-24,False,2003-03-25
Bill Bunten,1930-04-05,2020-02-29,False,2005-12-31
Bhadreswar Buragohain,1947-07-01,2020-02-26,False,2020-03-02
Margaret Burbidge,1919-08-12,2020-04-05,False,2004-03-08
Vincent van der Burg,1945-04-17,2020-04-29,False,2020-05-02
Lowry Burgess,1940-07-01,2020-01-28,False,2009-02-09
John Burke (composer),1951-05-10,2020-01-18,False,2010-03-24
Wayne Burkes,1929-12-06,2020-05-05,False,2020-05-16
Carol Burkett,1945-05-29,2020-04-04,False,2018-09-14
Aubrey Burl,1926-09-24,2020-04-08,False,2004-06-11
Wilhelm Burmann,1939-04-03,2020-03-30,True,2020-04-05
Ken Burmeister,1947-06-03,2020-05-19,False,2009-01-03
Karina Burnazyan,1959-01-14,2020-05-24,False,2020-06-04
Hank Burnine,1932-11-09,2020-01-21,False,2014-07-26
Jack Burns,1933-11-15,2020-01-27,False,2005-02-18
Geoffrey Burnstock,1929-05-10,2020-06-02,False,2007-08-30
Don Burrows,1928-08-08,2020-03-12,False,2005-04-01
Boško Bursać,1945-08-22,2020-04-08,False,2012-05-10
Bonnie Burstow,1945-03-06,2020-01-04,False,2019-08-04
Jocelyn Burton,1946-01-10,2020-04-05,False,2010-12-29
F. Enzio Busche,1930-04-05,2020-05-28,False,2008-03-07
Michael Bushby,1931-07-29,2020-02-08,False,2017-04-11
Valeri Butenko,1941-07-16,2020-02-13,False,2007-02-17
Ruth Butterworth,1934-08-21,2020-01-29,False,2020-01-30
Ulambayaryn Byambajav,1984-11-24,2020-02-28,False,2009-07-29
Betsy Byars,1928-08-07,2020-02-26,False,2006-07-02
Maurice Byblow,1946-06-23,2020-02-11,False,2008-03-18
Richard Byerly,1938-07-18,2020-05-23,False,2020-05-29
Edd Byrnes,1932-07-30,2020-01-08,False,2005-07-27
Ray Byrom,1935-01-02,2020-01-06,False,2010-06-22
Robert Cabaj,1948-11-28,2020-02-24,False,2020-02-26
Didier Cabestany,1969-05-13,2020-02-16,False,2012-08-21
Jean-Michel Cadiot,1952-12-23,2020-06-01,False,2020-06-08
John Cadogan,1930-10-08,2020-02-09,False,2010-07-20
Buddy Cage,1946-02-18,2020-02-05,False,2009-01-17
Walter Cahn,1933-07-01,2020-05-29,False,2018-12-16
Alan Caiger-Smith,1930-07-01,2020-02-21,False,2007-01-05
Diane Cailhier,1947-07-01,2020-02-05,False,2020-02-15
Peter Louis Cakü,1953-03-23,2020-02-20,False,2020-02-21
Júlio Castro Caldas,1943-11-19,2020-01-04,False,2020-01-05
Laura Caldwell,1967-10-24,2020-03-01,False,2010-08-19
Reche Caldwell,1979-03-28,2020-06-06,False,2006-04-03
Zoe Caldwell,1933-09-14,2020-02-16,False,2006-06-24
Ron Calhoun,1933-06-24,2020-02-07,False,2010-09-04
R. D. Call,1950-02-16,2020-02-27,False,2006-07-05
John Callahan (actor),1953-12-23,2020-03-28,False,2004-12-18
José Calle,1945-07-01,2020-01-14,False,2017-10-31
José María Calleja,1955-05-16,2020-04-21,True,2020-04-21
Rafael Leonardo Callejas Romero,1943-11-14,2020-04-04,False,2005-02-13
David Callister,1935-03-23,2020-02-27,False,2010-02-10
Jacques Calvet,1931-07-01,2020-04-09,False,2020-04-14
Jean-Michel Cambon,1952-01-05,2020-03-12,False,2020-03-15
Silver Donald Cameron,1937-06-21,2020-06-01,False,2005-08-01
Daniel Camiade,1940-07-01,2020-04-12,False,2020-04-16
Aurelio Campa,1933-05-10,2020-04-18,False,2020-04-20
Marcelino Campanal,1931-02-13,2020-05-25,False,2020-05-26
John Campbell-Jones,1930-01-21,2020-03-24,False,2004-12-02
E. S. Campbell,1921-12-28,2020-04-13,False,2006-01-25
Robert Campbell (California politician),1937-12-20,2020-03-27,False,2012-04-16
Rafael Cancel Miranda,1930-07-18,2020-03-02,False,2010-12-18
Arianne Caoili,1986-12-22,2020-03-30,False,2006-09-24
Vicenç Capdevila,1936-10-28,2020-03-21,True,2020-03-23
Ralph Caplan,1925-01-04,2020-06-04,False,2006-06-18
Guillermo Capobianco Ribera,1945-06-06,2020-05-12,False,2020-05-22
José Luis Capón,1948-02-06,2020-03-29,True,2009-05-21
Emilio Caprile,1928-09-30,2020-03-05,False,2008-05-01
André Capron,1930-12-30,2020-01-10,False,2017-09-06
A. Richard Caputo,1938-05-22,2020-03-09,False,2009-03-04
Jaime Carbonell,1953-07-29,2020-02-28,False,2007-10-01
Ernesto Cardenal,1925-01-20,2020-03-01,False,2004-05-22
Louis Cardiet,1943-01-20,2020-04-28,False,2008-01-14
Floyd Cardoz,1960-10-02,2020-03-25,True,2020-03-26
Tina Carline,1948-07-01,2020-02-27,False,2020-03-07
Tomás Carlovich,1946-04-19,2020-05-08,False,2011-05-01
Gregory W. Carman,1937-01-31,2020-04-05,False,2006-08-28
Steve Martin Caro,1948-10-12,2020-01-14,False,2005-10-15
Alberto Carpani,1956-04-23,2020-05-11,True,2014-03-28
Marj Carpenter,1926-08-23,2020-06-13,False,2006-07-30
Pearl Carr & Teddy Johnson,1921-11-02,2020-02-16,False,2004-08-07
Charles Carrère,1928-12-09,2020-01-17,False,2020-01-22
H. G. Carrillo,1960-07-01,2020-04-20,True,2011-05-10
Tony Carrillo (politician),1936-11-16,2020-05-09,False,2020-05-29
Amadeo Carrizo,1926-06-12,2020-03-20,False,2006-06-22
Antonio Carro Martínez,1923-05-03,2020-04-10,False,2020-04-14
Silvano Carroli,1939-02-22,2020-04-04,False,2020-04-07
Aileen Carroll,1944-06-01,2020-04-19,False,2004-05-06
Robert L. Carroll,1938-05-05,2020-04-08,True,2005-07-18
Big Al Carson,1953-10-02,2020-04-26,False,2004-11-18
André Cartier,1945-12-24,2020-05-22,False,2020-05-26
Diana Serra Cary,1918-10-29,2020-02-24,False,2006-01-23
Nedda Casei,1932-07-01,2020-01-20,False,2008-06-01
Marino Casem,1934-06-23,2020-04-25,False,2007-08-15
Steve Cash (YouTuber),1979-11-14,2020-04-16,False,2020-05-19
Bob Cashell,1938-04-22,2020-02-11,False,2006-09-17
Carlo Casini,1935-03-04,2020-03-23,False,2006-06-01
Georges Castera,1936-12-27,2020-01-24,False,2020-01-25
José Luis Castro Medellín,1938-06-21,2020-01-24,False,2020-01-25
Bélgica Castro,1921-03-06,2020-03-06,False,2018-01-11
Bernardita Catalla,1958-02-18,2020-04-02,True,2020-04-02
Daniel Cauchy,1930-03-13,2020-05-07,True,2017-09-03
Ian Causley,1940-10-19,2020-04-27,False,2004-03-28
Colby Cave,1994-12-26,2020-04-11,False,2018-01-21
Libero Cecchini,1919-07-01,2020-04-20,False,2020-04-26
Felice Cece,1936-03-26,2020-05-12,False,2020-05-12
Heda Čechová,1928-07-17,2020-04-23,False,2020-05-02
Michel Celaya,1930-07-04,2020-01-02,False,2020-01-04
Guido Cerniglia,1939-02-03,2020-05-14,False,2020-05-16
Vincenzo Cerundolo,1959-12-20,2020-01-07,False,2018-06-24
Jean-François Cesarini,1970-07-01,2020-03-29,False,2017-06-25
Rifat Chadirji,1926-12-06,2020-04-10,True,2009-05-03
David Chadwick (physician),1926-07-01,2020-01-19,False,2019-01-07
Ratnakar Chaini,1945-08-25,2020-04-18,False,2012-06-18
Habul Chakraborty,1960-02-01,2020-02-16,False,2017-09-12
Mario Chaldú,1942-06-06,2020-04-01,False,2011-10-02
"Alun Gwynne Jones, Baron Chalfont",1919-12-05,2020-01-10,False,2005-06-28
Irena Chalmers,1935-06-05,2020-04-04,False,2009-01-12
John Chalstrey,1931-03-17,2020-03-12,False,2018-01-22
Malhotra Chamanlal,1935-09-05,2020-02-14,False,2015-04-06
Anne Cox Chambers,1919-12-01,2020-01-31,False,2004-08-13
Jean-Claude Chamboredon,1938-07-01,2020-03-30,False,2020-04-01
Andrée Champagne,1939-07-17,2020-06-06,False,2005-04-02
Jayanendra Chand Thakuri,1942-07-01,2020-05-31,False,2020-06-01
Lorraine Chandler,1946-04-29,2020-01-02,False,2020-01-06
Paul Chapman (musician),1954-06-09,2020-06-09,False,2008-03-20
Roger Chappot,1940-10-17,2020-04-08,True,2013-08-23
Jean-Marc Chaput,1930-11-06,2020-06-06,False,2020-06-07
Michel Charasse,1941-07-08,2020-02-21,False,2008-11-16
Marc Chardonnens,1960-07-01,2020-04-06,False,2020-04-08
Malcolm Chase,1957-02-03,2020-02-29,False,2020-03-24
Heather Chasen,1927-07-20,2020-05-22,False,2011-05-15
Hélène Châtelain,1935-12-28,2020-04-11,True,2005-11-15
Basu Chatterjee,1930-01-10,2020-06-04,False,2005-06-02
Sudhakar Chaturvedi,1897-04-20,2020-02-27,False,2006-08-03
T. N. Chaturvedi,1929-01-18,2020-01-05,False,2004-02-28
Robert Chaudenson,1937-04-12,2020-04-07,True,2013-03-08
Gilbert Espinosa Chávez,1932-03-10,2020-03-15,False,2012-12-24
Óscar Chávez,1935-03-20,2020-04-30,True,2007-06-25
Larbi Chebbak,1946-07-01,2020-01-30,False,2020-02-01
Jesus Chediak,1941-08-10,2020-05-08,True,2020-05-16
Shaukat Manzoor Cheema,1954-01-15,2020-06-03,True,2018-01-15
Chen Fushou,1932-01-10,2020-01-31,False,2020-02-04
Chen Suhou,1936-07-01,2020-01-02,False,2020-01-13
Stanley Chera,1942-10-22,2020-04-11,True,2014-01-19
André Chéret,1937-06-27,2020-03-05,False,2020-03-13
Mário Chermont,1937-01-21,2020-05-16,True,2020-05-27
Marie-Thérèse Cheroutre,1924-05-17,2020-01-04,False,2020-01-06
Trevor Cherry,1948-02-23,2020-04-29,False,2004-12-06
James Chesebro,1944-06-24,2020-01-21,False,2005-12-22
Chi Zhiqiang,1924-11-16,2020-01-07,False,2020-01-09
Chai Chidchob,1928-04-05,2020-01-24,False,2008-12-15
Giulietto Chiesa,1940-09-04,2020-04-26,False,2005-04-20
Guillermo Chifflet,1926-07-01,2020-04-26,False,2020-04-27
Herbert W. Chilstrom,1930-10-18,2020-01-19,False,2007-04-17
Renzo Chiocchetti,1945-11-17,2020-02-13,False,2019-06-28
Adelaide Chiozzo,1931-05-08,2020-03-04,False,2020-03-09
Michel Chodkiewicz,1929-05-13,2020-03-31,False,2019-01-08
Paul Cholakis,1928-06-23,2020-05-03,False,2015-04-20
Mukar Cholponbayev,1950-03-29,2020-05-24,True,2020-05-25
Chong Hon Nyan,1924-06-21,2020-03-15,False,2016-01-26
Kraisak Choonhavan,1947-08-08,2020-06-11,False,2006-09-25
Ashwini Kumar Chopra,1956-06-11,2020-01-18,False,2013-10-20
Virender Lal Chopra,1936-08-09,2020-04-18,False,2016-05-06
Jamilur Reza Choudhury,1942-11-15,2020-04-28,False,2012-09-15
Ranjit Chowdhry,1955-07-01,2020-04-15,True,2006-08-25
Bo Christensen,1937-08-24,2020-04-11,False,2004-11-15
Clayton Christensen,1952-04-06,2020-01-23,False,2004-01-08
Jon Christensen,1943-03-20,2020-02-17,False,2006-02-28
Bob Christie (politician),1925-11-01,2020-03-02,False,2010-01-24
Lyn Christie,1928-08-03,2020-03-28,False,2009-02-15
Christophe (singer),1945-10-13,2020-04-16,True,2006-02-14
Chung Chao-cheng,1925-01-20,2020-05-16,False,2005-07-03
Chung Hae-won,1959-07-01,2020-05-01,False,2009-05-01
Chung Won-shik,1928-08-05,2020-04-12,False,2011-01-31
Hans Cieslarczyk,1937-05-03,2020-06-10,False,2006-09-08
Branko Cikatić,1954-10-04,2020-03-23,False,2005-01-06
Janusz Cisek,1955-02-08,2020-02-28,False,2014-05-28
Jenny Clack,1947-11-03,2020-03-26,False,2003-11-18
Joe Clark (aeronautics),1941-07-01,2020-03-30,False,2020-04-01
Thomas Clark (Long Beach),1926-07-13,2020-05-06,False,2014-12-17
Terry Clark (RAF officer),1919-04-11,2020-05-07,False,2020-01-21
Murder of Hannah Clarke,1988-09-08,2020-02-19,False,2020-02-25
Marie Clarke,1915-06-27,2020-01-02,False,2017-03-13
Jim Clarko,1932-07-21,2020-04-07,False,2011-01-16
Peter Clarricoats,1932-04-06,2020-01-17,False,2011-12-05
Renée Claude,1939-07-03,2020-05-12,True,2019-08-17
Jean Clausse,1936-07-01,2020-02-17,False,2020-02-23
Stephen Clements,1972-12-17,2020-01-06,False,2020-01-07
David Clewell,1955-02-11,2020-02-15,False,2009-09-21
Brian Clifton,1934-03-15,2020-01-12,False,2012-11-20
David Climer,1953-07-01,2020-01-19,False,2020-01-23
Bob Cline,1933-05-06,2020-05-15,False,2015-10-22
Clive Limpkin,1937-07-01,2020-05-13,False,2020-05-17
Alan Clough,1932-11-09,2020-04-20,False,2015-04-23
Claire Clouzot,1933-08-02,2020-02-02,False,2020-02-09
Manfred Clynes,1925-08-14,2020-01-19,False,2007-12-27
Gil Coan,1922-05-18,2020-02-04,False,2008-07-05
Menggie Cobarrubias,1953-08-10,2020-03-26,True,2020-03-26
Henry N. Cobb,1926-04-08,2020-03-02,False,2005-07-19
Jimmy Cobb,1929-01-20,2020-05-24,False,2005-02-01
Bob Cobert,1924-10-26,2020-02-19,False,2005-12-28
Tom Coburn,1948-03-14,2020-03-28,False,2004-09-14
Ivo Cocconi,1929-05-28,2020-02-14,False,2014-05-28
Jean-Laurent Cochet,1935-01-28,2020-04-07,True,2018-10-10
Russ Cochran (publisher),1937-07-03,2020-02-23,False,2010-09-08
John Cockett,1927-12-23,2020-02-16,False,2009-03-19
Elly Coenen-Vaessen,1932-02-26,2020-04-08,False,2020-04-12
Hans Cohen,1923-02-03,2020-05-14,False,2017-12-27
Harlan Cohen,1934-11-06,2020-03-19,False,2007-03-31
Lynn Cohen,1933-08-10,2020-02-14,False,2007-01-08
Stanley Cohen (biochemist),1922-11-17,2020-02-05,False,2004-06-02
Romi Cohn,1929-03-10,2020-03-24,True,2020-04-06
René Coicou,1935-05-30,2020-03-02,False,2017-03-13
Eduardo Cojuangco Jr.,1935-06-10,2020-06-16,False,2005-06-17
Curtis Cokes,1937-06-15,2020-05-29,False,2004-07-05
Galen Cole,1925-11-29,2020-01-09,False,2013-05-29
John Cole (geographer),1928-12-09,2020-05-30,False,2008-10-13
Peter Harold Cole,1936-12-20,2020-05-22,False,2008-06-07
Richie Cole (musician),1948-02-29,2020-05-02,False,2006-09-18
Wade Cole,1953-03-09,2020-03-15,False,2020-06-17
James Malone Coleman,1929-08-26,2020-05-04,False,2020-05-05
Raphaël Coleman,1994-09-30,2020-02-06,False,2009-10-16
David Collings,1940-06-04,2020-03-23,False,2005-04-02
"John Collins (footballer, born 1949)",1949-01-21,2020-04-14,False,2010-05-28
Antonio Colomban,1932-02-05,2020-05-18,False,2020-05-19
Germà Colón,1928-11-30,2020-03-22,True,2011-08-30
Zaccaria Cometti,1937-01-07,2020-04-02,True,2020-04-03
Lambros Comitas,1927-07-01,2020-03-05,False,2011-10-01
Rose Marie Compaoré,1958-11-13,2020-03-18,True,2020-03-31
Forrest Compton,1925-09-15,2020-04-04,True,2004-08-29
